"date","trackedTime_EST","river","shift","radioID","tempID","power","source","fishNotes","lon","lat","habitat","habitatExtra","position","substrate","substrateExtra","shade","airTemp","cloud","precip","totalDischarge","flowTime_EST","startTime_EST","endTime_EST","streamNotes","downstreamGPS","downstreamGain","upstreamGPS","upstreamGain","isoID","isoTime_EST","length","weight","sex","type","geneticSam","blood","section","collectionNotes","has_matching_receiver"
2024-06-26,2024-06-26 08:10:46,"DICKEY","day",29,304,24,"receiver",NA,-72.4597767,42.381185,NA,NA,NA,NA,NA,NA,55,"Mostly cloudy","No rain",NA,NA,"06:20","11:20","Late start could not get into lab. Key pad not working. Found 46 dead tag. Still cannot find 29 assumed dead. 50 51 32 missing.","42.4422600 N 72.3739455 W",74,"42.4424417 N 72.3691275 W",74,"DCKY20240621035EST","10:35",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-26,2024-06-26 08:10:39,"UNDERHILL","day",34,296,22,"receiver",NA,-72.4597767,42.3811867,NA,NA,NA,NA,NA,NA,66,"Cloudy","No rain",NA,NA,"05:18","10:30",NA,NA,NA,NA,NA,"UNDH20240627 0807EST","08:07",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-26,2024-06-26 08:10:15,"DICKEY","day",46,317,27,"receiver",NA,-72.4597733,42.3811867,NA,NA,NA,NA,NA,NA,55,"Mostly cloudy","No rain",NA,NA,"06:20","11:20","Late start could not get into lab. Key pad not working. Found 46 dead tag. Still cannot find 29 assumed dead. 50 51 32 missing.","42.4422600 N 72.3739455 W",74,"42.4424417 N 72.3691275 W",74,"DCKY20240621035EST","10:35",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-26,2024-06-26 18:08:45,"DRY UPPER","night",17,318,26,"receiver",NA,-72.4586983,42.3807917,NA,NA,NA,NA,NA,NA,82,"Cloudy","No rain",NA,NA,"17:21","23:05",NA,"Lat: 42.665107 long: 72.5031943 W",75,"Lat: 42.6683114 degrees N Long: 72.5066514 degrees W",85,"DRYU202406251745EST","17:45",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-26,2024-06-26 18:08:36,"DICKEY","night",31,302,22,"receiver",NA,-72.4585317,42.38074,NA,NA,NA,NA,NA,NA,77,"Clear","No rain",NA,NA,"17:25","22:38",NA,"42.4442496 degrees N, 72.3718401 degrees W",70,"42.4427441 degrees N, 72.3697702 degrees W",65,"DCKY202406281849EST","18:49",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-27,2024-06-27 06:10:57,"AMETHYST","day",18,0,21,"receiver",NA,-72.3284183,42.4447633,NA,NA,NA,NA,NA,NA,70,"Mostly sunny/mostly clear","No rain",NA,NA,"05:25","11:06",NA,"42 degrees 23N, 72 degrees 28W",74,"42 degrees 23N, 72 degrees 27W",75,"AMTH202406261101EST","11:01",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-27,2024-06-27 18:43:25,"AMETHYST","night",15,327,66,"receiver",NA,-72.3296517,42.44391,NA,NA,NA,NA,NA,NA,82,"Cloudy","No rain",NA,NA,"17:14","21:57",NA,"Lat-42.3792386’N Long-72.4633786’W",90,"Buffim: lat-42.23’N long-72.28’W Harris: lat-42.3807166’N long-72.4581883’W",85,"AMTH202406261915EST","19:15",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-27,2024-06-27 18:41:17,"AMETHYST","night",18,0,43,"receiver",NA,-72.329795,42.4438667,NA,NA,NA,NA,NA,NA,82,"Cloudy","No rain",NA,NA,"17:14","21:57",NA,"Lat-42.3792386’N Long-72.4633786’W",90,"Buffim: lat-42.23’N long-72.28’W Harris: lat-42.3807166’N long-72.4581883’W",85,"AMTH202406261915EST","19:15",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-28,2024-06-28 10:13:23,"AMETHYST","day",15,327,20,"receiver",NA,-72.3698631,42.4439217,NA,NA,NA,NA,NA,NA,70,"Mostly sunny/mostly clear","No rain",NA,NA,"05:25","11:06",NA,"42 degrees 23N, 72 degrees 28W",74,"42 degrees 23N, 72 degrees 27W",75,"AMTH202406261101EST","11:01",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-28,2024-06-28 10:13:51,"AMETHYST","day",18,0,28,"receiver",NA,-72.3699117,42.44391,NA,NA,NA,NA,NA,NA,70,"Mostly sunny/mostly clear","No rain",NA,NA,"05:25","11:06",NA,"42 degrees 23N, 72 degrees 28W",74,"42 degrees 23N, 72 degrees 27W",75,"AMTH202406261101EST","11:01",NA,NA,NA,NA,NA,NA,NA,NA,NA
