"trackedTime_EST","river","shift","tagID","power","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","totalDischarge","flowTime_EST"
"2024-08-05 11:06:00","DRY UPPER","day",49,174,"Pool","Woody_debris,Undercut_bank","",NA,"Granule,Pebble,Sand","Lightly shaded",-72.5035161666667,42.6511446666667,"Bunch of fish swimming around, moving too much to get a good signal","iPad",NA,NA
"2024-08-05 11:35:00","DRY UPPER","day",47,NA,"","","",NA,"","",-72.5035255,42.6537498333333,"Lost signal, signal was strongest (74) back at the clearing with the pine trees ","iPad",NA,NA
"2024-08-05 11:37:00","DRY UPPER","day",47,54,"","","",NA,"","",-72.5036741666667,42.6540743333333,"","iPad",NA,NA
"2024-08-06 07:41:00","UNDERHILL","day",33,NA,"Riffle","Woody_debris","Center",NA,"Pebble,Rock","Mostly shaded",-72.3263953333333,42.4453071666667,"Same so as last week.","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06 07:47:00","UNDERHILL","day",45,NA,"Pool","","Center",NA,"Pebble,Granule","Mostly shaded",-72.3277273333333,42.4451513333333,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06 07:53:00","UNDERHILL","day",44,NA,"Pool","Woody_debris","Center",NA,"Rock,Sand","Mostly shaded",-72.3280273333333,42.4448818333333,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06 08:02:00","UNDERHILL","day",35,NA,"Pool","","Center",NA,"Rock","Mostly shaded",-72.3297248333333,42.4436301666667,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06 08:38:00","UNDERHILL","day",35,NA,"Pool","","Center",NA,"Boulder,Sand","Fully shaded",-72.3296073333333,42.4436155,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06 08:49:00","UNDERHILL","day",44,NA,"Pool","Woody_debris","Center",NA,"Rock,Granule,Sand","Fully shaded",-72.3277781666667,42.4447788333333,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06 08:51:00","UNDERHILL","day",45,NA,"Pool","","Center",NA,"Rock,Pebble,Sand","Fully shaded",-72.3277361666667,42.4452306666667,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06 08:58:00","UNDERHILL","day",33,NA,"Run","Woody_debris","Center",NA,"Pebble,Rock,Sand","Fully shaded",-72.3262515,42.445304,"May have moved upstream while searching for the tag","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06 11:30:00","UNDERHILL","day",33,NA,"Riffle","Woody_debris","Center",NA,"Rock,Granule","Fully shaded",-72.3263431666667,42.4453563333333,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06 11:35:00","UNDERHILL","day",45,NA,"Riffle","","Center",NA,"Sand,Rock","Fully shaded",-72.327869,42.4452076666667,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06 11:41:00","UNDERHILL","day",44,NA,"Pool","Woody_debris","Center",NA,"Rock,Sand","Fully shaded",-72.327839,42.4448546666667,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06 12:04:00","UNDERHILL","day",44,NA,"Pool","Woody_debris","Center",NA,"Sand,Rock","Fully shaded",-72.3278753333333,42.444845,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06 12:11:00","UNDERHILL","day",45,NA,"Riffle","","Right",NA,"Rock,Sand","Fully shaded",-72.3278061666667,42.445195,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06 12:16:00","UNDERHILL","day",33,NA,"Riffle","","Center",NA,"Rock","Fully shaded",-72.3261361666667,42.4453015,"","iPad",0.04,"2024-08-06 08:06:36"
"2024-08-06 17:18:00","UNDERHILL","night",33,NA,"Glide","","Left",NA,"Rock,Pebble","Mostly shaded",-72.3264343333333,42.4452818333333,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06 17:24:00","UNDERHILL","night",45,NA,"Run","","Right",NA,"Pebble,Rock,Sand","Night",-72.3278733333333,42.4452866666667,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06 17:29:00","UNDERHILL","night",44,NA,"Pool","","Center",NA,"Boulder,Rock","Night",-72.3279173333333,42.4450058333333,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06 17:39:00","UNDERHILL","night",35,NA,"Pool","","Center",NA,"Rock","Night",-72.3296243333333,42.4436675,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06 18:11:00","UNDERHILL","night",33,NA,"Run","","Left",NA,"Rock,Sand","Fully shaded",-72.3263898333333,42.4454906666667,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06 18:15:00","UNDERHILL","night",45,NA,"Run","","Center",NA,"Sand,Rock","Fully shaded",-72.3278555,42.4451931666667,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06 18:24:00","UNDERHILL","night",44,NA,"Run","","Center",NA,"Pebble,Rock,Sand","Fully shaded",-72.3282701666667,42.445282,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06 18:30:00","UNDERHILL","night",35,NA,"Run","","Center",NA,"Sand,Rock,Boulder","Fully shaded",-72.3296606666667,42.4437845,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06 19:03:00","UNDERHILL","night",33,NA,"Riffle","","Center",NA,"Rock","Night",-72.3263788333333,42.4454285,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06 19:10:00","UNDERHILL","night",45,NA,"Pool","","Center",NA,"Rock,Pebble","Night",-72.3277175,42.4451135,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06 19:11:00","UNDERHILL","night",44,NA,"Pool","","Center",NA,"Pebble,Rock,Boulder","Night",-72.3279446666667,42.4448955,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06 19:18:00","UNDERHILL","night",35,NA,"Pool","","Center",NA,"Rock,Pebble","Night",-72.3297101666667,42.4436001666667,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06 19:52:00","UNDERHILL","night",35,NA,"Pool","","Right",NA,"Rock,Boulder","Night",-72.3296545,42.4437785,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06 19:58:00","UNDERHILL","night",44,NA,"Pool","","Center",NA,"Rock,Pebble","Night",-72.3279378333333,42.4449436666667,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06 20:01:00","UNDERHILL","night",45,NA,"Pool","","Center",NA,"Rock,Boulder","Night",-72.3278041666667,42.4452308333333,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06 20:07:00","UNDERHILL","night",33,NA,"Glide","","Center",NA,"Rock,Pebble","Night",-72.326227,42.445448,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06 21:01:00","UNDERHILL","night",33,NA,"Run","","Center",NA,"Rock,Pebble","Night",-72.3262358333333,42.4455693333333,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06 21:09:00","UNDERHILL","night",45,NA,"Pool","","Left",NA,"Rock,Pebble","Night",-72.3279073333333,42.4452226666667,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06 21:15:00","UNDERHILL","night",44,NA,"Pool","","Center",NA,"Rock,Pebble","Night",-72.3280323333334,42.4448825,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06 21:22:00","UNDERHILL","night",35,NA,"Pool","","Right",NA,"Boulder,Rock","Night",-72.3296783333333,42.443772,"","iPad",-1.14,"2024-08-06 17:56:47"
"2024-08-06 21:41:00","UNDERHILL","night",35,NA,"Run","","Right",NA,"Rock,Boulder","Night",-72.3294626666667,42.443754,"","iPad",-1.14,"2024-08-06 17:56:47"
