"date","river","airTemp_F","cloud","precip","startTime_EST","endTime_EST","isoID","streamNotes","isoTime_EST","downstreamGPS","downstreamGain","upstreamGPS","upstreamGain","shift"
"2024-07-30","DICKEY",67,"Cloudy","No rain","03:50","08:56","DCKY202407300503EST",NA,"05:03","42.4421397 N 72.3133907 W",70,"42.4373330 N 72.3646411W",70,"day"
"2024-07-30","DICKEY",78,"Cloudy","No rain","12:54","18:24","DCKY202407301355EST",NA,"13:55","Lat: 42.4439938 N Long: 72.3734079 W",80,"42.4436114 N 72.3703450 W",80,"night"
"2024-07-31","AMETHYST",79,"Cloudy","Moderate rain","03:50","08:06","HARR202407310650EST AMTH202407310658EST BUFF202407310447EST",NA,"04:47","42.3815085 N 72.4605129 W",70,"42.3807633 N 72.4584379 W",70,"day"
"2024-07-31","AMETHYST",82,"Cloudy","No rain","13:01","16:10","AMTH202407311451EST BUFF202407311447EST HARR202407311447EST",NA,"14:47","Lat: 42.3802102 N Long: 72.4625902 W",80,"Buffim- Lat: 42.3818780 N Long: 72.4583519 W Harris- Lat: 42.3805731 N Long: 72.4586648 W",80,"night"
"2024-08-01","UNDERHILL",72,"Clear","No rain","03:51","09:27","UNDH202408010442EST",NA,"04:42","42.4442400 degrees N 72.3233604 degrees W",70,"42.4456778 N 72.3323930 W",70,"day"
"2024-08-01","UNDERHILL",87,"Partly cloudy/partly sunny","No rain","13:04","18:32","UNDH202408011308EST",NA,"13:08","Lat: 42.4444746 N Long: 72.3209563 W",80,"42.4455316, 72.3324642",80,"night"
"2024-08-02","DRY UPPER",68,"Cloudy","No rain","03:47","09:05","DRYU202408020434EST",NA,"04:34","42.6596853 N 72.5040829. W",75,"42.6692172 N 72.5076433 W",75,"day"
"2024-08-02","DRY UPPER",91,"Mostly cloudy","No rain","13:08","18:30","DRYU202408021524EST",NA,"15:24","42.6586227, 72.50442678",75,"42.6691425, 72.5076318",75,"night"
