"river","airTemp","cloud","precip","startTime","endTime","iso","streamNotes","isoTime","downstreamGPS","downstreamGain","upstreamGPS","upstreamGain","shift"
"AMETHYST",71,"Partly cloudy/partly sunny","No rain","06:30","12:00","AMTH202406111000EST",NA,"10:00",NA,NA,NA,NA,"day"
"AMETHYST",68,"Cloudy","No rain","17:14","23:20","AMTH202406111723EST",NA,"17:23",NA,NA,NA,NA,"night"
"UNDERHILL",71,"Clear","No rain","05:26","10:58","UNDH202406120734EST",NA,"07:34",NA,NA,NA,NA,"day"
"UNDERHILL",68,"Mostly sunny/mostly clear","No rain","18:55","22:52","UNDH202406121908EST",NA,"19:08",NA,NA,NA,NA,"night"
"DICKEY",80,"Clear","No rain","05:35","10:17","DCKY202406130851EST",NA,"08:51",NA,NA,NA,NA,"day"
"DICKEY",78,"Mostly sunny/mostly clear","No rain","17:48","22:44","DCKY202406131748EST",NA,"17:48",NA,NA,NA,NA,"night"
"DRY UPPER",70,"Partly cloudy/partly sunny","No rain","05:14","10:50","DRYU202406141025EST",NA,"10:25",NA,NA,NA,NA,"day"
"DRY UPPER",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,"night"
